City,State-Abbr.,API-site,Working,,
,,,,#N/A,cfschools.data.socrata.com
,,,,#N/A,performance.cookcountyil.gov
,,,,#N/A,fiscalfocus.pittsburghpa.gov
,,,,#N/A,data.muni.org
,,,,#N/A,mtdesert.data.socrata.com
,,,,#N/A,noaa.data.commerce.gov
,,,,#N/A,moreno-valley.data.socrata.com
,,,,#N/A,pottawattamie.data.socrata.com
,,,,#N/A,delawarestate.data.socrata.com
,,,,#N/A,portal.bcwg.texas.gov
,,,,#N/A,data.winnipeg.ca
,,,,#N/A,parkeronline.data.socrata.com
,,,,#N/A,statmo.data.socrata.com
,,,,#N/A,data.exim.gov
,,,,#N/A,palmcoastfl.data.socrata.com
,,,,#N/A,priv-data.ojp.usdoj.gov
,,,,#N/A,corvallisoregon-internal.data.socrata.com
,,,,#N/A,data.bayareametro.gov
,,,,#N/A,calgary.data.socrata.com
,,,,#N/A,internal.open.piercecountywa.gov
,,,,#N/A,seattleperformance.demo.socrata.com
,,,,#N/A,bentoncounty.data.socrata.com
,,,,#N/A,kc-performance.demo.socrata.com
,,,,#N/A,cityoffairfaxpd.data.socrata.com
,,,,#N/A,data.americorps.gov
,,,,#N/A,texas-scgc3.demo.socrata.com
,,,,#N/A,www.datahub.va.gov
,,,,#N/A,annapolismd.data.socrata.com
,,,,#N/A,southcarolina-departmentofadministration-reporting.data.socrata.com
,,,,#N/A,vdh-richmondcity.demo.socrata.com
,,,,#N/A,grovecityohpd.data.socrata.com
,,,,#N/A,openinformation.novascotia.ca
,,,,#N/A,www.transparentrichmond.org
,,,,#N/A,stlouiscounty-performance.demo.socrata.com
,,,,#N/A,data.strathcona.ca
,,,,#N/A,jcps.data.socrata.com
,,,,#N/A,data.austintexas.gov
,,,,#N/A,iop.data.socrata.com
,,,,#N/A,scarboroughmaine.data.socrata.com
,,,,#N/A,cityoftracyca.data.socrata.com
,,,,#N/A,hilliardoh-pd.data.socrata.com
,,,,#N/A,pinellasparkfl-pd.data.socrata.com
,,,,#N/A,woodburycountyia.data.socrata.com
,,,,#N/A,yorkcountyva.data.socrata.com
,,,,#N/A,clemsonsc.data.socrata.com
,,,,#N/A,idp.nz
,,,,#N/A,stat.stpete.org
,,,,#N/A,data.pa.gov
,,,,#N/A,westgoshenpa.data.socrata.com
,,,,#N/A,hobbsnm.data.socrata.com
,,,,#N/A,data.cstx.gov
,,,,#N/A,westdesmoines.data.socrata.com
,,,,#N/A,uspto.data.commerce.gov
,,,,#N/A,mischooldata.data.socrata.com
,,,,#N/A,internal-portlandme.data.socrata.com
,,,,#N/A,mydata.iowa.gov
,,,,#N/A,clatsop.data.socrata.com
,,,,#N/A,controllerdata.lacity.org
,,,,#N/A,data.sandiegocounty.gov
,,,,#N/A,fortlauderdale.data.socrata.com
,,,,#N/A,austin-metro.demo.socrata.com
,,,,#N/A,data.drpt.virginia.gov
,,,,#N/A,hagerstownmd.data.socrata.com
,,,,#N/A,data.oce.pr.gov
,,,,#N/A,casagrandeaz.data.socrata.com
,,,,#N/A,opennassau.nassaucountyny.gov
,,,,#N/A,cookcounty.data.socrata.com
,,,,#N/A,data.framinghamma.gov
,,,,#N/A,mobileal.data.socrata.com
,,,,#N/A,laramiecounty.data.socrata.com
,,,,#N/A,opendata-augusta.data.socrata.com
,,,,#N/A,midashboard-staging.demo.socrata.com
,,,,#N/A,data.kingcounty.gov
,,,,#N/A,cityofmelrose.data.socrata.com
,,,,#N/A,data.nj.gov
,,,,#N/A,healthstat.dph.sbcounty.gov
,,,,#N/A,data.vermont.gov
,,,,#N/A,kirklandwa-scgc.data.socrata.com
,,,,#N/A,data.cityofnewyork.us
,,,,#N/A,pip.nashville.gov
,,,,#N/A,checkbooknyc.socrata.com
,,,,#N/A,data.lacity.org
,,,,#N/A,austin-energy.data.socrata.com
,,,,#N/A,kingcounty-op-beta.demo.socrata.com
,,,,#N/A,massachusetts-it.data.socrata.com
,,,,#N/A,data.douglas.co.us
,,,,#N/A,dashboard.hawaii.gov
,,,,#N/A,data.buffalony.gov
,,,,#N/A,andoverma.data.socrata.com
,,,,#N/A,austintexas-op-beta.demo.socrata.com
,,,,#N/A,performance.cityofhenderson.com
,,,,#N/A,rrps.data.socrata.com
,,,,#N/A,cityoffairbanks.data.socrata.com
,,,,#N/A,census.data.commerce.gov
,,,,#N/A,performance-archive.cookcountyil.gov
,,,,#N/A,data.hawaii.gov
,,,,#N/A,college-station-tx.demo.socrata.com
,,,,#N/A,wccusd.data.socrata.com
,,,,#N/A,data.ramseycounty.us
,,,,#N/A,stpetersburg-op-beta.demo.socrata.com
,,,,#N/A,newcastle-internal.data.socrata.com
,,,,#N/A,baycountymi.data.socrata.com
,,,,#N/A,oaisd.data.socrata.com
,,,,#N/A,cthru.data.socrata.com
,,,,#N/A,internal.opendata.clermontauditor.org
,,,,#N/A,hopewellva.data.socrata.com
,,,,#N/A,performance.cityofcamas.us
,,,,#N/A,alexandercountync.data.socrata.com
,,,,#N/A,townofdennis.data.socrata.com
,,,,#N/A,delawarecountyoh-sheriff.data.socrata.com
,,,,#N/A,edinburgtx-pd.data.socrata.com
,,,,#N/A,performance.ci.janesville.wi.us
,,,,#N/A,data.lacounty.gov
,,,,#N/A,edmondok.data.socrata.com
,,,,#N/A,mcala.data.socrata.com
,,,,#N/A,jerseyvillagetx.data.socrata.com
,,,,#N/A,data.weho.org
,,,,#N/A,northbayvillagefl.data.socrata.com
,,,,#N/A,leaguecity.data.socrata.com
,,,,#N/A,internal-ct.data.socrata.com
,,,,#N/A,data.roseville.ca.us
,,,,#N/A,cutlerbay-fl.data.socrata.com
,,,,#N/A,usc.data.socrata.com
,,,,#N/A,data.albanyny.gov
,,,,#N/A,data.smcgov.org
,,,,#N/A,healthdata.gov
,,,,#N/A,data.edd.ca.gov
,,,,#N/A,plymouth-ma.data.socrata.com
,,,,#N/A,albany.data.socrata.com
,,,,#N/A,data.calgary.ca
,,,,#N/A,sidneyoh.data.socrata.com
,,,,#N/A,performance.cityofdavenportiowa.com
,,,,#N/A,newcastle.data.socrata.com
,,,,#N/A,data.everettwa.gov
,,,,#N/A,austin-tara.data.socrata.com
,,,,#N/A,data.redmond.gov
,,,,#N/A,yumaaz-ysco.data.socrata.com
,,,,#N/A,data.miamigov.com
,,,,#N/A,missouricitytx.data.socrata.com
,,,,#N/A,soquelcreekwdca.data.socrata.com
,,,,#N/A,ardmoreok-pd.data.socrata.com
,,,,#N/A,indio.data.socrata.com
,,,,#N/A,porthuenemeca.data.socrata.com
,,,,#N/A,orlandofl.data.socrata.com
,,,,#N/A,brec.data.socrata.com
,,,,#N/A,insights.cincinnati-oh.gov
,,,,#N/A,ethica-pr.data.socrata.com
,,,,#N/A,garfieldcountyco.data.socrata.com
,,,,#N/A,data.texas.gov
,,,,#N/A,pinellasparkpd.data.socrata.com
,,,,#N/A,cityofhawthorne.data.socrata.com
,,,,#N/A,caravanstudios.data.socrata.com
,,,,#N/A,grandjunctionco.data.socrata.com
,,,,#N/A,camden.demo.socrata.com
,,,,#N/A,boulderco.data.socrata.com
,,,,#N/A,murfreesboro.data.socrata.com
,,,,#N/A,slo-co.data.socrata.com
,,,,#N/A,purcellville.data.socrata.com
,,,,#N/A,ogdencity.data.socrata.com
,,,,#N/A,orangecountync.data.socrata.com
,,,,#N/A,performance.seattle.gov
,,,,#N/A,temeculaca.data.socrata.com
,,,,#N/A,internal-columbusschools.data.socrata.com
,,,,#N/A,berkeleycountywv.data.socrata.com
,,,,#N/A,newtonma.data.socrata.com
,,,,#N/A,kyletx.data.socrata.com
,,,,#N/A,www.datos.gov.co
,,,,#N/A,brookhavenga.data.socrata.com
,,,,#N/A,shawneesheriff.data.socrata.com
,,,,#N/A,data.datacenterresearch.org
,,,,#N/A,flaglercofl.data.socrata.com
,,,,#N/A,performance.franklintn.gov
,,,,#N/A,data.princegeorgescountymd.gov
,,,,#N/A,washingtoncountyok.data.socrata.com
,,,,#N/A,wacotexas.data.socrata.com
,,,,#N/A,data.nola.gov
,,,,#N/A,lawtonok.data.socrata.com
,,,,#N/A,lynnfieldma.data.socrata.com
,,,,#N/A,data.bts.gov
,,,,#N/A,data.edmonton.ca
,,,,#N/A,janesville.data.socrata.com
,,,,#N/A,data.grandrapidsmi.gov
,,,,#N/A,opendata.usac.org
,,,,#N/A,cityofmonroeoh.data.socrata.com
,,,,#N/A,data.cambridgema.gov
,,,,#N/A,opendata.fcgov.com
,,,,#N/A,data.fultoncountyga.gov
,,,,#N/A,internal-cncs.data.socrata.com
,,,,#N/A,nyc-scgc.data.socrata.com
,,,,#N/A,humboldtgov.data.socrata.com
,,,,#N/A,highlandsranch.data.socrata.com
,,,,#N/A,albemarlecountyva-uvaecc.data.socrata.com
,,,,#N/A,mercedpd.data.socrata.com
,,,,#N/A,data.pr.gov
,,,,#N/A,health.data.ny.gov
,,,,#N/A,policedata.coloradosprings.gov
,,,,#N/A,performance.commerce.gov
,,,,#N/A,data.melbourne.vic.gov.au
,,,,#N/A,data.waterpointdata.org
,,,,#N/A,chronicdata.cdc.gov
,,,,#N/A,data.pinellas.gov
,,,,#N/A,sdc-stories.demo.socrata.com
,,,,#N/A,whitebeartownshipmn.data.socrata.com
,,,,#N/A,data.somervillema.gov
,,,,#N/A,mesa-az.demo.socrata.com
,,,,#N/A,yolocourt.data.socrata.com
,,,,#N/A,data.nasa.gov
,,,,#N/A,gallatintn.data.socrata.com
,,,,#N/A,aces.data.socrata.com
,,,,#N/A,townofaddisontx.data.socrata.com
,,,,#N/A,datahub.transportation.gov
,,,,#N/A,olmsteadcountymn.data.socrata.com
,,,,#N/A,weslacotx.data.socrata.com
,,,,#N/A,castlerockco-pd.data.socrata.com
,,,,#N/A,data.hartford.gov
,,,,#N/A,kcstat.kcmo.org
,,,,#N/A,data.michigan.gov
,,,,#N/A,alpharetta.data.socrata.com
,,,,#N/A,data.virginia.gov
,,,,#N/A,hhsgov-internal.data.socrata.com
,,,,#N/A,data.ftb.ca.gov
,,,,#N/A,siouxfalls.data.socrata.com
,,,,#N/A,data.urbanaillinois.us
,,,,#N/A,dcwater-opendata.socrata.com
,,,,#N/A,data.cityofberkeley.info
,,,,#N/A,berkeleyperformance.demo.socrata.com
,,,,#N/A,data.sunshinecoast.qld.gov.au
,,,,#N/A,bythenumbers.sco.ca.gov
,,,,#N/A,results.livewellsd.org
,,,,#N/A,erieco.data.socrata.com
,,,,#N/A,pleasantonpd.data.socrata.com
,,,,#N/A,miramarfl.data.socrata.com
,,,,#N/A,internal-sandiegocounty.data.socrata.com
,,,,#N/A,data.oaklandca.gov
,,,,#N/A,texas-itcollab.data.socrata.com
,,,,#N/A,data.cdc.gov
,,,,#N/A,champaignil.data.socrata.com
,,,,#N/A,dedhamma.data.socrata.com
,,,,#N/A,data.honolulu.gov
,,,,#N/A,data.maryland.gov
,,,,#N/A,dccourts.data.socrata.com
,,,,#N/A,greenfield-ma.data.socrata.com
,,,,#N/A,data.commerce.gov
,,,,#N/A,lynnwoodwa.data.socrata.com
,,,,#N/A,citystaug.data.socrata.com
,,,,#N/A,highriskregions.auditor.ca.gov
,,,,#N/A,data.wcad.org
,,,,#N/A,data.acgov.org
,,,,#N/A,coa-internal.demo.socrata.com
,,,,#N/A,youth-development-index-cs.demo.socrata.com
,,,,#N/A,anokamn.data.socrata.com
,,,,#N/A,bridgeportct.data.socrata.com
,,,,#N/A,gallatincomt.data.socrata.com
,,,,#N/A,sussexco.data.socrata.com
,,,,#N/A,k3sheriff.data.socrata.com
,,,,#N/A,claytonmo.data.socrata.com
,,,,#N/A,northmiamifl.data.socrata.com
,,,,#N/A,montrosecounty.data.socrata.com
,,,,#N/A,miami.demo.socrata.com
,,,,#N/A,data.ny.gov
,,,,#N/A,www.thedatazone.ca
,,,,#N/A,data.cityoforlando.net
,,,,#N/A,rosevillepd.data.socrata.com
,,,,#N/A,hickorync.data.socrata.com
,,,,#N/A,hindscountysd.data.socrata.com
,,,,#N/A,open-data-demo.mtc.ca.gov
,,,,#N/A,data.princeedwardisland.ca
,,,,#N/A,data.mesaaz.gov
,,,,#N/A,results.iowa.gov
,,,,#N/A,impact.stlouisco.com
,,,,#N/A,data.smgov.net
,,,,#N/A,wicomicocountymd.data.socrata.com
,,,,#N/A,ptsd-va.data.socrata.com
,,,,#N/A,finances.worldbank.org
,,,,#N/A,farmersbranchtx.data.socrata.com
,,,,#N/A,mahoningcounty.data.socrata.com
,,,,#N/A,normanok-pd.data.socrata.com
